Unix time,low,high,open,close,volume
1629215580,45699.81,45780.09,45735.72,45780.09,0.22062233
1629215520,45735.72,45765.67,45765.65,45735.74,0.14662039
1629215460,45765.65,45784.34,45784.32,45765.67,0.98997181
1629215400,45784.32,45800.79,45800.77,45784.34,0.00361832
1629215340,45774.25,45800.79,45794.61,45800.79,0.00461888
1629215280,45715.5,45817.47,45715.5,45794.63,0.12861923
1629215220,45677.39,45715.52,45705.16,45715.52,0.09155061
1629215160,45696.81,45818.35,45696.81,45705.18,0.32976101
1629215100,45682.52,45724.01,45723.99,45696.82,0.9741563
1629215040,45714.72,45724.01,45714.72,45724.01,0.11406156
1629214980,45714.72,45740.53,45740.51,45714.74,0.08761683
1629214920,45731.25,45793.89,45731.25,45740.53,0.1999725
1629214860,45731.25,45783.88,45754.79,45731.27,0.03636014
1629214800,45754.79,45847.5,45784.56,45754.81,0.17761742
1629214740,45769.46,45823.49,45823.47,45784.58,0.07861862
1629214680,45823.47,45897.86,45866.83,45823.49,0.11461377
1629214620,45802.61,45866.85,45802.61,45866.85,0.09396265
1629214560,45761.5,45802.63,45772.58,45802.63,0.04740153
1629214500,45772.58,45801.87,45801.85,45772.6,0.03761868
1629214440,45801.85,45837.18,45828.97,45801.87,0.03361644
1629214380,45828.97,45865.53,45865.51,45828.99,0.02361542
1629214320,45821.82,45865.53,45863.83,45865.53,0.08161578
1629214260,45863.83,45926.47,45920.98,45863.85,0.0533941
1629214200,45883.49,45922.95,45922.16,45921,0.04161219
1629214140,45853.33,45922.18,45866.76,45922.18,0.0783964
1629214080,45853.33,45866.78,45853.33,45866.78,0.01646457
1629214020,45845.24,45863.43,45845.24,45853.35,0.20361487
1629213960,45834.1,45856.31,45856.29,45845.26,0.00261559
1629213900,45826.43,45856.31,45826.43,45856.31,0.0383979
1629213840,45801.9,45852.92,45829.15,45826.45,0.03761711
1629213780,45829.15,45857.85,45857.83,45829.17,0.00961568
1629213720,45836.17,45857.85,45836.17,45857.85,0.00361522
1629213660,45836.17,45856.23,45852.88,45836.19,0.00861511
1629213600,45807.98,45852.9,45813.76,45852.9,0.03661707
1629213540,45813.76,45832.58,45832.56,45813.78,0.02261684
1629213480,45832.56,45873.72,45849.78,45832.58,0.02861469
1629213420,45849.78,45935.62,45935.6,45849.8,0.08261161
1629213360,45816.87,45935.62,45816.87,45935.62,0.22754364
1629213300,45816.87,45913.71,45913.69,45816.89,0.15184241
1629213240,45816.8,45913.95,45816.8,45913.71,0.12517884
1629213180,45778.24,45816.82,45788.52,45816.82,0.02961874
1629213120,45788.52,45828.4,45828.38,45788.54,0.04361752
1629213060,45819.3,45842.91,45819.3,45828.4,0.00261673
1629213000,45819.3,45872.17,45872.15,45819.32,0.05261569
1629212940,45862.68,45904.94,45881.62,45872.17,0.39757599
1629212880,45881.61,45960.02,45960,45881.61,1.75584537
1629212820,45960,46008.06,46005.08,45960.02,1.02060674
1629212760,46000,46009.91,46009.89,46005.1,0.00468794
1629212700,46009.85,46017.32,46009.85,46009.91,0.07460592
1629212640,45958.18,46009.87,45958.18,46009.87,0.0503388
1629212580,45944.25,45969.16,45969.14,45958.2,0.10660912
1629212520,45953.99,45969.16,45958.68,45969.16,0.01960906
1629212460,45890.46,45958.7,45890.46,45958.7,0.05361144
1629212400,45890.46,45951.01,45950.99,45890.48,0.05361151
1629212340,45936.51,45959.39,45959.37,45951.01,0.05728068
1629212280,45957.23,45979.98,45957.23,45959.39,0.00360892
1629212220,45956.28,45961.96,45961.94,45957.25,0.00925369
1629212160,45961.94,45983.94,45983.92,45961.96,1.0362885
1629212100,45983.92,46071.02,46070.29,45983.94,0.07860476
1629212040,46023.52,46070.31,46023.52,46070.31,0.04338745
1629211980,46010.36,46069.03,46069.01,46023.54,0.08829781
1629211920,46035.63,46093.15,46035.63,46069.03,1.04460273
1629211860,46035.63,46081.77,46081.75,46035.65,0.04360373
1629211800,46076.91,46098.02,46098,46081.77,0.01530297
1629211740,46079.48,46098.02,46079.48,46098.02,0.02260163
1629211680,46044.99,46079.5,46058.34,46079.5,0.02420961
1629211620,46013.09,46058.36,46053.3,46058.36,0.05709495
1629211560,46019,46053.32,46019,46053.32,0.15829636
1629211500,45951.35,46019.02,45951.35,46019.02,0.08127714
1629211440,45932.13,45968.27,45968.25,45951.37,0.05632197
1629211380,45954.52,46007.67,45954.52,45968.27,0.08017309
1629211320,45909.9,45954.54,45909.9,45954.54,0.04532752
1629211260,45897.54,45923.3,45897.54,45909.92,0.12358232
1629211200,45897.54,45958.97,45935,45897.56,0.04568132
1629211140,45935,46020,46001.69,45935.02,0.08567473
1629211080,45996.18,46020,45996.18,46001.71,0.00260635
1629211020,45996.18,46055.62,46051.44,45996.2,0.04660416
1629210960,46026.07,46054.99,46026.07,46051.46,0.2077843
1629210900,45975,46026.09,45975,46026.09,0.03839018
1629210840,45975,46016.33,46016.31,45975.01,0.14079531
1629210780,45983.08,46016.33,45983.08,46016.33,0.04246935
1629210720,45915,45983.1,45915,45983.1,0.05290773
1629210660,45915,45968.48,45968.46,45915.02,0.05261038
1629210600,45937.53,45984.25,45937.53,45968.48,0.04233658
1629210540,45908.93,45980.01,45908.93,45937.55,0.40399775
1629210480,45908.93,45921.97,45916.9,45908.95,0.01061134
1629210420,45916.9,46068.02,46041.11,45916.92,0.20599247
1629210360,46041.11,46117.05,46092.94,46041.13,0.17192573
1629210300,46092.94,46161.07,46137.41,46092.96,0.05759885
1629210240,46137.41,46166.31,46166.29,46137.43,0.65207318
1629210180,46115.52,46166.31,46137.41,46166.31,0.05059926
1629210120,46137.41,46200.09,46162.87,46137.43,0.12514796
1629210060,46114.09,46162.89,46114.09,46162.89,0.05062786
1629210000,46107.74,46175.31,46107.74,46114.11,0.07438225
1629209940,46107.74,46145.06,46127.06,46107.76,0.02259972
1629209880,46127.06,46214.62,46203.17,46127.08,0.0503315
1629209820,46193.26,46203.19,46198.31,46203.19,0.00337946
1629209760,46104.82,46198.33,46104.82,46198.33,0.06233724
1629209700,46104.82,46196.57,46196.56,46104.84,0.05359852
1629209640,46196.56,46338.85,46208.82,46196.57,0.00259384
1629209580,46165.36,46208.84,46174.31,46208.84,0.01534672
1629209520,46174.31,46386.39,46329.85,46174.33,1.27034659
1629209460,46328.36,46374.02,46328.36,46329.87,0.00405692
1629209400,46328.37,46372.86,46372.84,46328.38,0.44909393
1629209340,46367.23,46460.04,46370.8,46372.86,0.11780315
1629209280,46370.8,46402.04,46402.02,46370.82,1.01432659
1629209220,46402.02,46419.79,46419.77,46402.04,0.20258358
1629209160,46407.27,46500.16,46435.87,46419.79,0.00494127
1629209100,46435.87,46473.58,46451.32,46435.89,0.01258087
1629209040,46422.32,46451.34,46445.4,46451.34,0.00258228
1629208980,46393.28,46532.63,46393.28,46445.42,0.12779997
1629208920,46361.79,46393.3,46361.79,46393.3,0.00816316
1629208860,46361.79,46411.68,46411.66,46361.81,0.01015362
1629244800,44674.82,44712.35,44682.33,44712.35,0.01346021
1629244740,44662.32,44680.18,44662.32,44678.75,0.01063189
1629244680,44630.64,44680.18,44680.16,44630.66,0.00966863
1629244620,44592.29,44672.33,44592.29,44672.33,0.01523865
1629244560,44580,44591.89,44580,44591.89,0.00974265
1629244500,44565.79,44571.46,44565.79,44571.46,0.00369062
1629244440,44566.75,44589.38,44566.75,44589.38,0.00763831
1629244380,44570,44590,44590,44570,0.00768941
1629244320,44595.34,44637.24,44637.22,44595.36,0.00667082
1629244260,44607.62,44632.31,44607.62,44632.31,0.00678198
1629244200,44610,44660.02,44660,44610,0.01710919
1629244140,44664.12,44706.95,44706.93,44664.12,0.00866544
1629244080,44678.68,44711.01,44678.68,44711.01,0.00605832
1629244020,44670.95,44762.91,44712.35,44670.97,0.05484982
1629243960,44670.94,44705.21,44670.94,44705.21,0.00821962
1629243900,44661.15,44692.34,44672.74,44661.17,0.00663278
1629243840,44661.22,44683.76,44683.76,44661.24,0.00566776
1629243780,44657.71,44719.92,44712.35,44682.33,0.01868317
1629243720,44681.14,44720,44720,44681.16,0.01463134
1629243660,44729.21,44782.38,44759.13,44729.23,22.28628114
1629243600,44760,44833.68,44833.66,44760,0.04465023
1629243540,44840,44890.58,44890.56,44840,0.02364672
1629243480,44830.24,44882.43,44840,44882.43,0.02921267
1629243420,44849.33,44853.67,44853.65,44849.35,0.11164755
1629243360,44860,44906.57,44902.16,44860,0.01887419
1629243300,44855.39,44906.53,44900,44906.53,0.03265512
1629243240,44918.32,44931.77,44931.75,44918.34,0.00466975
1629243180,44909.98,44922.45,44909.98,44922.45,0.01892564
1629243120,44874.2,44902.44,44874.2,44902.44,22.285722
1629243060,44839.73,44872.43,44839.73,44872.43,0.02267366
1629243000,44804.36,44832.41,44804.36,44832.41,0.02042448
1629242940,44775.88,44802.39,44786.39,44802.39,0.01844946
1629242880,44744.53,44782.38,44744.53,44782.38,0.0206762
1629242820,44729.34,44742.36,44729.34,44742.36,0.00666662
1629242760,44731.16,44741.62,44741.6,44731.18,0.00467513
1629242700,44654.92,44732.36,44706.79,44732.36,0.02299729
1629242640,44660,44702.34,44660,44702.34,0.00877704
1629242580,44660.01,44702.34,44672.21,44660.01,0.00791725
1629242520,44677.88,44684.21,44684.19,44677.9,0.00865515
1629242460,44690,44702.64,44702.62,44690,0.00867733
1629242400,44702.64,44750.01,44749.99,44702.64,0.01068057
1629242340,44714.99,44770.19,44714.99,44770.19,0.01165115
1629242280,44710.78,44737.99,44737.97,44710.8,0.00767626
1629242220,44740,44772.38,44750.33,44740,0.00300896
1629242160,44744.02,44820,44820,44744.04,0.04964504
1629242100,44843.54,44844.6,44843.54,44844.6,0.00267387
1629242040,44787.38,44842.41,44787.38,44842.41,0.03445999
1629241980,44779.62,44792.39,44790.59,44779.64,0.0066487
1629241920,44745.4,44782.38,44745.4,44782.38,0.01300507
1629241860,44740,44772.38,44740.39,44745.42,0.00245623
1629241800,44740.37,44750.02,44750.02,44740.39,0.01198099
1629241740,44750,44782.4,44776.66,44750,0.00767281
1629241680,44760.99,44776.64,44761.01,44776.64,0.0046642
1629241620,44760.99,44832.41,44808.83,44760.99,0.03566355
1629241560,44802.79,44808.81,44806.08,44808.81,0.0046712
1629241500,44806.06,44864.17,44864.17,44806.06,0.03364611
1629241440,44845.15,44882.43,44845.17,44864.15,0.02067319
1629241380,44809.73,44845.15,44809.73,44845.15,0.01389414
1629241320,44810,44825.89,44825.89,44810,0.02620742
1629241260,44825.87,44851.07,44851.07,44825.87,0.02166879
1629241200,44851.05,44914.11,44914.11,44851.05,0.01777924
1629241140,44863.27,44914.09,44863.29,44914.09,0.02697508
1629241080,44840.42,44863.27,44840.44,44863.27,0.0086692
1629241020,44836.98,44843.77,44837,44840.42,0.00267409
1629240960,44836.98,44872.43,44841.86,44836.98,0.00964522
1629240900,44841.84,44892.44,44876.16,44841.84,0.01666788
1629240840,44876.14,44907.35,44880.82,44876.14,0.01067092
1629240780,44875.8,44893.1,44875.82,44880.8,0.01128132
1629240720,44776.22,44892.44,44776.24,44875.8,0.05822412
1629240660,44776.22,44862.42,44834.3,44776.22,0.0226754
1629240600,44834.28,44900.4,44900.4,44834.28,0.02327311
1629240540,44740.59,44900.38,44740.61,44900.38,0.08487431
1629240480,44707.35,44740.59,44707.37,44740.59,0.00568178
1629240420,44707.35,44782.38,44752.25,44707.35,22.58346903
1629240360,44752.23,44768.65,44758.56,44752.25,0.00467385
1629240300,44758.54,44804.5,44804.5,44758.54,0.02166287
1629240240,44785.35,44866.04,44866.04,44804.48,0.02666132
1629240180,44848.84,44866.02,44865.51,44866.02,0.00691083
1629240120,44785,44865.49,44788.26,44865.49,0.04414897
1629240060,44761.48,44767.47,44767.47,44761.5,0.00743648
1629240000,44761.41,44796.87,44796.87,44767.45,0.0159105
1629239940,44769.72,44796.85,44769.74,44796.85,0.01742678
1629239880,44769.72,44802.39,44774.44,44769.72,0.02513769
1629239820,44774.42,44827.09,44827.09,44774.42,20.02767607
1629239760,44824.67,44836.95,44836.95,44827.07,0.01164659
1629239700,44836.93,44938.58,44938.58,44836.93,0.03366594
1629239640,44851.65,44938.58,44851.65,44938.58,0.04654328
1629239580,44860,44927.41,44906.38,44860,0.02964684
1629239520,44835.88,44906.36,44835.9,44906.36,0.03166809
1629239460,44736.44,44835.88,44739.88,44835.88,0.03423375
1629239400,44700.46,44739.86,44700.48,44739.86,0.01420737
1629239340,44640.64,44700.48,44640.66,44700.46,22.39670356
1629239280,44498.2,44640.64,44498.22,44640.64,0.02046881
1629239220,44445.44,44502.83,44502.83,44498.2,0.02507206
1629239160,44502.81,44592.29,44586.88,44502.81,0.01293573
1629239100,44564.74,44586.86,44566.9,44586.86,0.00666252
1629239040,44566.88,44600.66,44575.63,44566.88,0.00668463
1629238980,44575.28,44619.73,44575.3,44575.61,0.01789488
1629238920,44575.28,44630.07,44630.07,44575.28,0.01265903
1629238860,44630.05,44676.75,44676.75,44630.05,0.00868499
1629238800,44675.73,44720.07,44720.07,44676.73,0.01569135
1629238740,44720.05,44752.37,44729.85,44720.05,0.0066795
1629238680,44729.83,44750.62,44750.62,44729.83,0.01266139
1629238620,44750.6,44800.01,44773.18,44750.6,0.03090971
1629238560,44731.85,44773.16,44731.87,44773.16,0.01042927
1629238500,44662.05,44762.37,44662.07,44731.85,0.02889584
1629238440,44640.19,44662.05,44650.75,44662.05,0.00492128
1629238380,44636.46,44662.32,44636.48,44650.73,0.0086713
1629238320,44634.54,44683.32,44683.32,44636.46,0.01168092
1629238260,44681.04,44699.6,44681.06,44683.3,0.02015013
1629238200,44681.04,44719.74,44685.52,44681.04,0.00865459
1629238140,44685.5,44759.32,44759.32,44685.5,22.32060297
1629238080,44759.3,44802.39,44775.46,44759.3,0.01467819
1629238020,44775.44,44824.75,44824.75,44775.46,0.02588
1629237960,44824.73,44844.11,44840.52,44824.75,0.00654841
1629237900,44829.3,44893.74,44893.74,44840.5,22.33942975
1629237840,44861.69,44893.74,44873.9,44893.72,0.03023865
1629237780,44838.09,44873.88,44838.11,44873.88,0.02366891
1629237720,44807.23,44838.09,44819.69,44838.09,0.01043879
1629237660,44819.67,44838.41,44820.02,44819.69,0.03243352
1629237600,44760.02,44822.4,44760.73,44820.02,22.30217091
1629237540,44760.71,44785,44784.47,44760.71,0.00691258
1629237480,44746.66,44784.45,44752.62,44784.45,0.02551596
1629237420,44752.6,44798.88,44798.88,44752.6,0.01067318
1629237360,44783.88,44798.86,44783.9,44798.86,0.03286044
1629237300,36608.47,44818.03,44818.03,44783.88,0.96539944
1629237240,44806.67,44818.01,44813.59,44818.01,4.70901884
1629237180,44804.82,44817.35,44817.35,44813.57,0.01365857
1629237120,44817.33,44882.47,44882.47,44817.33,0.24626395
1629237060,44878.15,44902.17,44902.17,44882.45,0.01366677
1629237000,44902.15,44962.47,44942.97,44902.15,0.02168257
1629236940,44942.95,44956.99,44954.23,44942.97,0.00466283
1629236880,44937.7,44954.21,44941.04,44954.21,0.01266816
1629236820,44903.14,44941.02,44903.16,44941.02,0.23694281
1629236760,44855.54,44903.14,44855.56,44903.14,0.012668
1629236700,44835.19,44878.76,44835.21,44855.54,0.01369287
1629236640,44835.19,44948.2,44948.2,44835.19,0.93216081
1629236580,44853.41,44948.18,44853.43,44948.18,0.91871651
1629236520,44853.41,44913.21,44913.21,44853.43,0.26271865
1629236460,44913.19,44945.43,44941.88,44913.19,23.13878654
1629236400,44924.99,44941.86,44925.01,44941.86,1.32218337
1629236340,44921.4,44930.02,44930.02,44924.99,0.89616465
1629236280,44892.48,44930,44892.5,44930,0.01266698
1629236220,44862.36,44892.48,44862.38,44892.48,0.01844547
1629236160,44850.07,44862.38,44862.38,44862.36,1.95123087
1629236100,44832.89,44862.36,44832.89,44862.36,0.22875738
1629236040,44745.73,44832.91,44745.73,44832.91,0.91295034
1629235980,44745.73,44755.81,44753.14,44745.75,0.00867118
1629235920,44753.14,44821.72,44821.7,44753.16,0.02466918
1629235860,44821.7,44862.39,44862.38,44821.72,0.02974722
1629235800,44862.36,44892.44,44884.32,44862.38,0.89718855
1629235740,44860.3,44884.34,44861.6,44884.34,0.94058663
1629235680,44815.67,44861.62,44815.69,44861.62,0.0377159
1629235620,44743.99,44815.67,44744.01,44815.67,0.01566976
1629235560,44725.25,44743.99,44725.27,44743.99,2.26451837
1629235500,44725.25,44808.31,44808.29,44725.25,1.79295614
1629235440,44759.57,44808.31,44759.59,44808.31,0.90439297
1629235380,44758.76,44763.06,44758.76,44759.57,0.06445144
1629235320,44758.76,44779.61,44779.61,44758.78,0.00490102
1629235260,44779.59,44800.16,44800.16,44779.61,0.01466474
1629235200,44800.14,44818.07,44818.07,44800.14,0.89819684
1629235140,44813.44,44830.67,44826.19,44818.05,3.22262865
1629235080,44826.18,44848.44,44848.42,44826.19,0.00867474
1629235020,44848.42,44889.64,44889.64,44848.44,0.01689062
1629234960,44889.62,44898.64,44898.06,44889.62,0.01066251
1629234900,44898.04,44930.75,44930.73,44898.04,0.92796666
1629234840,44917.35,44930.75,44921.63,44930.75,0.00744278
1629234780,44877.82,44921.65,44877.82,44921.65,0.10449737
1629234720,44843.92,44877.84,44870.03,44877.84,1.17795655
1629234660,44811.01,44876.19,44811.03,44870.04,0.91116921
1629234600,44786.19,44832.41,44824.61,44811.01,1.79446702
1629234540,44801.93,44824.63,44802.68,44824.63,0.89717227
1629234480,44802.68,44862.28,44862.26,44802.7,0.01167404
1629234420,44858.07,44885.3,44885.28,44862.28,0.8991641
1629234360,44869.89,44924.44,44924.42,44885.3,1.11116724
1629234300,44924.42,44996.33,44996.31,44924.44,0.01466759
1629234240,44976.21,45004.38,44976.21,44996.33,0.90293477
1629234180,44921.34,44979.23,44921.36,44976.23,0.0241087
1629234120,44888.97,44921.34,44904.14,44921.34,23.27501539
1629234060,44904.12,44976.11,44976.11,44904.14,0.02388051
1629234000,44976.09,44991.52,44982.38,44976.11,3.56790864
1629233940,44982.36,45000.01,44999.99,44982.36,1.79367037
1629233880,44968.61,45000.01,44968.63,45000.01,0.90042712
1629233820,44946.89,44976.96,44946.89,44968.63,1.78844049
1629233760,44946.89,44997.45,44997.43,44946.91,0.90116141
1629233700,44952.83,45002.49,44963.89,44997.45,0.91418482
1629233640,44960.28,44987.74,44987.74,44963.87,0.00666214
1629233580,44987.72,45028.01,45027.99,44987.72,0.90093425
1629233520,45012.34,45068.28,45068.26,45028.01,1.28919778
1629233460,45068.26,45102.54,45092.91,45068.28,0.89738082
1629233400,45065.85,45092.89,45065.87,45092.89,0.90203792
1629233340,45065.85,45082.63,45069.6,45065.85,1.78843488
1629233280,45069.58,45104.69,45104.67,45069.6,0.89815966
1629233220,45034.95,45104.69,45069.69,45104.69,1.80065341
1629233160,44974.22,45073.52,44974.22,45069.71,0.01565816
1629233100,44872.96,44974.24,44919.54,44974.24,0.92238847
1629233040,44919.52,44932.79,44923.21,44919.52,0.92481741
1629232980,44870.5,44938.83,44938.81,44923.19,1.80244451
1629232920,44927.6,44938.83,44934,44938.83,0.89716867
1629232860,44934,44968.39,44958.91,44934.02,0.90115934
1629232800,44917.5,44972.57,44972.55,44958.91,1.79766398
1629232740,44928.94,44972.57,44928.94,44972.57,0.02235421
1629232680,44898.62,44962.47,44957.76,44928.96,1.79666114
1629232620,44905.76,44957.78,44905.78,44957.78,0.01577614
1629232560,44819,44905.78,44819,44905.78,0.0196759
1629232500,44758.71,44819.02,44758.71,44819.02,0.01344655
1629232440,44623.45,44758.73,44623.47,44758.73,23.89917026
1629232380,44623.45,44701.46,44665.11,44623.47,1.59821105
1629232320,44544.97,44665.09,44544.97,44665.09,1.12409661
1629232260,44544.97,44584.45,44584.43,44544.99,0.01790535
1629232200,44584.43,44731.89,44727.4,44584.45,0.01867542
1629232140,44682.93,44742.36,44682.93,44727.42,0.90018146
1629232080,44648.52,44756.52,44756.5,44682.95,0.91417519
1629232020,43900,44795.52,44785.23,44756.52,6.98454919
1629231960,44785.23,44819.55,44815.05,44785.25,0.00567604
1629231900,44792.64,44862.26,44792.64,44815.07,14.7276347
1629231840,44779.67,44792.66,44779.67,44792.66,0.8981695
1629231780,44779.67,44942.46,44933.3,44779.69,1.35512082
1629231720,44865.36,44933.32,44865.36,44933.32,0.01167059
1629231660,44815.46,44875.5,44875.48,44865.38,0.92130643
1629231600,44868.19,44949.39,44868.19,44875.5,1.80044741
