Unix time,low,high,open,close,volume
1631942280,48365.35,48373.8,48365.35,48373.78,0.77020722
1631942340,48373.81,48395.05,48373.81,48395.03,0.73431764
1631942400,48371.65,48397.13,48397.13,48371.65,0.00123934
1631942580,48372.27,48416.39,48372.27,48394.17,2.09533214
1631942640,48384.66,48416.39,48416.39,48384.66,0.00123896
1631942700,48354.76,48423.78,48423.78,48354.76,1.10223958
1631942760,48352.48,48398.78,48398.78,48352.48,0.44123973
1631942820,48360.52,48398.78,48398.78,48360.52,0.00123958
1631942880,48351.21,48398.78,48398.78,48351.21,0.02123978
1631942940,48323.45,48423.78,48423.78,48323.45,2.60326657
1631943000,48346.6,48373.78,48373.78,48346.6,0.25247993
1631943060,48350.55,48350.72,48350.55,48350.7,0.10082697
1631943120,48351.24,48352.54,48352.54,48352.54,0.00144645
1631943240,48321.34,48352.54,48352.54,48325.12,1.91248111
1631943300,48320.58,48352.54,48352.54,48320.58,0.00124063
1631943360,48321.67,48350,48321.67,48349.99,1.47103348
1631943420,48350,48401.84,48350,48401.82,4.59141295
1631943480,48397.33,48411.65,48402,48411.65,1.00123877
1631943540,48381.51,48411.65,48411.65,48381.51,0.00123908
1631943660,48373.63,48423.78,48373.63,48379.51,0.0026834
1631943720,48376.57,48423.78,48423.78,48396.32,0.00247781
1631943780,48348.51,48423.78,48348.78,48410.4,0.00629967
1631943840,48423.78,48465.67,48423.78,48465.67,2
1631943900,48422.36,49082,49082,48422.36,0.00534513
1631943960,48440.73,49094.56,49082,48440.73,1.00417468
1631944020,49094.56,49121.87,49094.56,49121.87,2
1631944020,49094.56,49121.87,49094.56,49121.87,2
1631944080,48648.94,49121.87,49121.87,48648.94,1.00305881
1631944140,49121.87,49152.99,49121.87,49152.99,1.77069052
1631944200,48687.36,48687.38,48687.36,48687.36,1.00308528
1631944260,48676.99,49338.5,49338.5,48676.99,0.00245755
1631944320,48127.8,49353.52,49338.5,49353.52,2.00059526
1631944380,48698.81,49353.52,49353.52,48698.81,1.00222769
1631944440,48127.8,49367.83,48127.8,48752.05,1.00223273
1631944500,48681.88,49367.83,49367.83,48681.88,2.99334562
1631944560,48702.47,48717.45,48717.45,48702.47,0.00123095
1631944620,48717.45,48748.98,48717.45,48748.96,2.58061513
1631944680,48683.22,48683.24,48683.22,48683.22,0.0010264
1631944740,48681.24,48750.21,48750.21,48681.24,0.01246187
1631944800,48750.21,49395.23,48750.21,48771.88,0.00143149
1631944860,48704.94,49395.23,49395.23,48704.94,0.00122809
1631944980,48662.14,49395.23,49395.23,48662.14,2.00245786
1631945040,48724.93,49407.38,49395.23,48724.93,1.00122762
1631945100,48708.22,49437.72,49407.38,48708.22,0.96528955
1631945160,48710.46,48710.46,48710.46,48710.46,0.00020498
1631945220,48710.46,48713.19,48710.46,48713.17,0.2218208
1631945280,48707.8,48707.8,48707.8,48707.8,0.00203168
1631945400,48713.64,48747.04,48713.64,48747.02,2.85102508
1631945460,48734.06,48747.13,48747.13,48734.06,1.57123016
1631945520,48727.86,48747.13,48747.13,48727.86,0.66123031
1631945580,48692.8,48747.13,48747.13,48692.8,2.41327833
1631945640,48688.39,48747.13,48747.13,48688.39,0.19123113
1631945700,48652.29,48747.13,48747.13,48652.29,2.32170038
1631945820,48653.14,48674.58,48653.14,48674.57,1.87102658
1631945880,48665.62,48674.58,48674.58,48665.62,0.00246377
1631945940,48663.09,48674.58,48674.58,48663.09,0.00123196
1631946060,48645.23,49437.72,49437.72,48645.23,0.0024583
1631946120,48645.42,49437.72,49437.72,48645.42,0.00122917
1631946240,48627.9,49437.87,49437.72,48627.9,0.00228756
1631946420,49540.5,49540.5,49540.5,49540.5,0.00022294
1631946480,48626.63,49540.5,49540.5,48626.63,0.00122915
1631946540,48634.92,49540.5,49540.5,48634.92,0.00122898
1631946660,48552.94,49540.5,49540.5,48552.94,4.70223073
1631946720,48586.28,49541.17,49540.5,48586.28,0.00123
1631946780,48546.8,49541.17,49541.17,48552.78,0.63450884
1631946840,48535.79,49541.17,49541.17,48535.79,1.02123107
1631946960,48560.92,49680,49680,48564.83,0.00225396
1631947020,48564.81,49680,48564.81,49680,0.00140689
1631947080,48557.5,48557.52,48557.5,48557.52,0.00308438
1631947200,48559.7,49680,48559.7,49680,0.00123001
1631947320,48637.16,49680,49680,48637.16,1.00102276
1631947380,48637.16,49680,48637.16,48655.97,1.0024562
1631947440,48641.87,49681.58,48655.95,48641.87,2.00142918
1631947500,48641.87,49692.43,48641.87,49692.43,2.00143374
1631947560,48688.38,49703.66,49692.43,49703.66,1.00122723
1631947620,48709.63,49712.95,49703.66,48709.65,0.90457821
1631947680,48709.63,49712.95,48709.63,49712.95,2.00163244
1631947740,49712.95,49730.75,49712.95,49730.75,1.95381646
1631947800,48685.77,48685.79,48685.77,48685.77,1.00102635
1631947860,48687.05,49794.42,49779.91,48687.05,0.97597137
1631947920,48710.42,49794.42,49794.42,48710.44,0.00102106
1631947980,48692.99,49794.42,48710.42,48693.01,2.00245295
1631948040,48624.26,49800.53,48692.99,48624.28,1.97460414
1631948100,48620.4,49800.53,48624.26,48635.31,0.0024562
1631948160,48598.84,48635.61,48635.29,48598.86,2.56143863
1631948220,48598.84,48635.61,48598.84,48635.61,0.00264439
1631948280,48591.82,48598.77,48598.77,48591.82,0.59287784
1631948340,48588.94,48635.61,48591.82,48588.96,0.14123367
1631948400,48588.94,48588.94,48588.94,48588.94,0.0002058
1631948460,48659.94,48659.96,48659.94,48659.96,0.00082138
1631948520,48659.94,51172.63,48659.94,51172.63,0.00040062
1631948580,48703.76,51172.63,48703.76,51172.63,0.00199851
1631948760,48692.46,51172.63,51172.63,48692.48,2.00223723
1631948820,48692.46,51172.63,48692.46,51172.63,1.89786107
1631948880,48691.86,48691.88,48691.86,48691.88,1.00082086
1631948940,48691.86,51172.63,48691.86,51172.63,0.94907175
1631949000,48688.11,48688.13,48688.11,48688.13,1.00082092
1631949060,48688.11,48693.35,48688.11,48693.35,0.2510262
1631949120,48693.33,48693.42,48693.33,48693.42,0.00120536
1631949300,48693.42,48711.15,48693.42,48711.13,1.61002583
1631949360,51172.63,51178.45,51172.63,51178.45,0.9485635
1631949420,48655.36,51178.45,51178.45,48655.36,2.00224718
1631949480,48655.36,51200.04,48655.36,51200.04,1.00143664
1631949540,48635.16,51200.04,48653.7,48635.16,2.00204386
1631949600,48635.16,51233.16,48635.16,51233.16,2.00020561
1631949660,48626.84,51233.16,51233.16,48626.84,2.00122209
1631949720,48646.27,48702.95,48646.27,48702.93,2.73102598
1631949780,48703.66,48717.83,48703.66,48717.83,1.24123065
1631949840,48626.84,48663.32,48626.84,48663.32,0.00281985
1631949900,48663.3,48663.3,48663.3,48663.3,0.00020549
1631949960,51275.54,51293.64,51275.54,51293.64,1
1631950020,51293.64,51325.18,51293.64,51325.18,1.001
1631950080,48658.01,51325.18,51325.18,48658.03,0.00101596
1631950140,48658.01,51325.18,48658.01,51325.18,0.00040005
1631950200,48635.71,51340.5,48635.71,51340.5,2.63896646
1631950260,48621.28,51352.71,51340.5,48621.3,1.62396784
1631950320,48621.28,48621.28,48621.28,48621.28,0.00020567
1631950440,48608.52,51853.28,48608.52,51853.28,0.93620031
1631950500,48591.13,48591.15,48591.13,48591.15,0.00082256
1631950560,48575.97,51853.28,48591.13,48575.99,0.00122117
1631950620,48575.97,48575.97,48575.97,48575.97,0.00020586
1631950680,48598.43,52056.51,52056.51,48598.45,1.00223397
1631950740,48578.78,52066,48598.43,52066,0.93255964
1631950920,52488,52488,52488,52488,0.001
1631950980,48538.76,52494.45,48538.76,48557.57,0.00317931
1631951040,48557.55,52494.45,48557.55,52494.45,0.00039615
1631951100,48525.59,52488,52488,48550.97,0.00223343
1631951160,48550.95,52488,48550.95,48553.84,0.00347836
1631951220,48557.18,48568.55,48557.18,48568.53,0.74102883
1631951340,48561.1,48561.12,48561.1,48561.1,0.00102898
1631951460,48586.44,48586.46,48586.44,48586.46,0.00082264
1631951520,48572.23,52488,48586.44,48572.25,0.00121892
1631951580,48559.95,52488.25,48572.23,48566.3,0.00243834
1631951640,48436.68,52488.25,48566.28,48538.01,1.99685295
1631951700,48537.99,52488.25,48537.99,48538.01,0.00140994
1631951760,48537.99,52488.25,48537.99,48575.3,1.00239873
1631951820,48575.3,52488,48575.3,48608.11,1.00449214
1631951880,48608.09,52720.12,48608.09,48614.45,2.00249736
1631951940,47978.51,48627.78,48614.43,48627.78,1.00102764
1631952000,47943.34,52738.28,48627.76,47943.34,2.00237182
1631952060,48645.1,52738.28,52738.28,48645.34,1.00347383
1631952120,48645.34,48660.63,48645.34,48660.63,1.01102681
1631952240,48660.63,48703.65,48660.63,48673.59,3.47584698
1631952300,48673.57,48716.12,48673.57,48716.12,1.00041046
1631952360,48712.94,48720.04,48716.12,48712.96,0.6116411
1631952420,48711.79,48720.04,48712.94,48711.79,0.30243602
1631952480,48719.78,48719.8,48719.78,48719.8,0.00082038
1631952540,48719.78,48743.18,48719.78,48743.18,1.55150022
1631952600,48720.79,48720.81,48720.79,48720.79,0.11699266
1631952660,48690.97,48711.55,48711.55,48690.99,0.1081647
1631952720,48494.81,49260.09,48690.97,49260.09,1.13942837
1631952780,48494.65,48494.81,48494.81,48494.65,0.07328707
1631952840,48494.54,48494.65,48494.65,48494.54,0.04387968
1631952900,48675.41,48936,48675.41,48936,1.00123062
1631952960,48680.2,49761.99,48680.2,49761.99,3.98258912
1631953080,48681.36,48681.38,48681.36,48681.38,1.00082102
1631953140,48001.01,49772.31,48681.36,49772.31,2.00040606
1631953260,48001.01,48674.52,48001.01,48671.98,2.00226409
1631953320,48671.68,48675.53,48672,48671.88,0.40346349
1631953380,48671.68,48673.56,48671.9,48673.54,0.00227438
1631953440,48671.68,48692.45,48673.56,48692.43,0.71123145
1631953500,48671.68,48703.26,48692.45,48671.68,0.64164163
1631953560,48668.34,50257.54,48671.68,50257.54,2.29979372
1631953680,48000,48650.58,48650.58,48000,1.0012351
1631953800,48000,48643.81,48000,48643.81,1.00123525
1631953920,48000,48664.25,48650.58,48664.23,4.03205627
1631953980,48000,48677.12,48664.25,48662.38,1.00123485
1631954040,48000,48692.89,48662.4,48692.89,1.00143983
1631954160,47999.67,48734.79,48000,48734.77,3.85102847
1631954220,48734.62,48734.79,48734.79,48734.62,0.00041007
1631954280,48712.74,48734.62,48734.62,48712.74,1.54061531
1631954340,48688.12,48712.76,48712.76,48688.12,1.13102589
1631954400,48688.14,48721.67,48688.14,48721.65,0.00102544
1631954460,48721.67,48721.67,48721.67,48721.67,0.00020494
1631954520,47771,48784.61,48773.42,48685.8,3.00205576
1631954580,47771,48693.87,48685.82,48693.85,1.00247084
1631954640,47771,48693.87,48693.87,48663.98,0.00247115
1631954700,47771,48800.67,48664,48800.67,1.00041451
1631954760,47771,48818.07,48800.67,47771,1.0012366
1631954940,47771,48597.84,47771,48597.82,1.00103179
1631955000,47771,49464.19,48597.84,49464.19,2.00165199
1631955060,48592.69,49484.04,48592.71,49484.04,1.00102802
1631955120,48594.31,50754.36,50737.89,48594.31,2.0018225
1631955180,47770.31,48618.26,48594.33,48618.26,1.00144227
1631955240,48610.22,48610.24,48610.24,48610.22,0.00082222
1631955300,48594.31,48632.43,48610.24,48632.41,0.00246614
1631955360,48594.31,48632.93,48632.43,48594.31,0.00164388
1631955420,48594.31,48622.4,48622.4,48619.41,0.00205523
1631955480,48594.31,48619.43,48619.43,48594.31,0.0016444
1631955600,48677.23,48677.25,48677.25,48677.23,0.00123165
1631955660,48743.46,48743.48,48743.48,48743.46,0.00081998
1631955720,48677.23,48743.48,48743.48,48689.53,0.50325694
1631955780,48689.55,48689.55,48689.55,48689.55,0.00020507
1631955840,48689.48,48692.1,48692.1,48689.48,0.0012313
1631955900,48677.65,48689.48,48689.48,48677.65,2.04102627
1631956020,48694.22,48694.24,48694.24,48694.22,0.00082082
1631956080,48677.23,48712.71,48694.24,48712.69,0.00225229
1631956140,48677.23,48713.74,48712.71,48677.23,0.0016413
1631956320,48729.08,48729.1,48729.1,48729.08,0.00082022
1631956380,48677.23,48729.1,48729.1,48677.23,0.00041033
1631956440,48677.23,48700.01,48700.01,48677.23,0.00123118
1631956500,48677.23,48704.39,48677.23,48704.37,0.00225724
1631956560,48677.23,48704.39,48704.39,48677.23,0.00041044
1631956620,48725.43,48725.45,48725.45,48725.45,0.00102522
1631956740,48724.79,48753.08,48724.79,48753.08,2.43122985
1631956800,48725.31,48725.33,48725.33,48725.31,0.0008203
1631956860,48650.59,48725.33,48725.33,48650.61,8.65876693
1631956920,48632.12,48650.61,48650.61,48643.17,3.3322597
1631956980,48632.12,48643.19,48643.19,48632.12,0.00041089
1631957040,48610.78,48632.12,48632.12,48622.13,1.4371678
1631957100,48607.49,48643.19,48622.15,48643.19,0.1127672
1631957160,48620.04,48620.06,48620.06,48620.06,0.00102742
1631957220,48606.36,48640.21,48606.36,48640.21,0.00123275
1631957280,48609.38,48639.85,48639.85,48609.38,2.54184928
1631957340,48604.67,48609.4,48609.4,48604.67,0.22102775
1631957400,48603.96,48618.72,48604.69,48618.7,0.00143901
1631957460,48603.96,48618.72,48618.72,48603.96,0.0016445
1631957520,48603.96,48608.61,48603.96,48608.22,0.00143913
1631957640,48608.22,48612.67,48608.78,48610.46,0.19205551
1631957700,48608.22,48627.72,48610.48,48627.7,1.04246623
1631957760,48627.72,48627.72,48627.72,48627.72,0.00020533
1631957820,48608.22,48626.35,48608.22,48624.83,0.00143867
1631957940,48556.52,48624.83,48624.83,48556.52,4.69161749
1631958000,48541.17,48556.54,48556.54,48541.17,0.92102905
1631958060,48540.7,48553.85,48541.19,48553.83,0.00123489
1631958120,48540.7,48553.85,48553.85,48545.72,0.00144067
1631958180,48522.97,48545.54,48545.54,48522.97,0.71185297
1631958240,48521.38,48561.29,48522.99,48561.27,0.73123492
1631958300,48521.38,48561.29,48561.29,48521.38,0.0004117
1631958360,48558.41,48558.43,48558.43,48558.43,0.00102872
1631958420,48563.12,48564.66,48563.12,48564.66,1.65957045
1631958480,48381,49112.21,48564.66,49112.21,4.87584203
1631958540,48574.25,48574.27,48574.27,48574.25,1.00082286
1631958600,48296.29,49140.12,48574.27,49140.12,7.53228915
1631958660,48296.29,48578.42,48296.29,48578.42,1.00123537
1631958720,48660.78,48674.63,48660.78,48674.63,1
1631958780,48124.67,48620.82,48124.67,48124.67,1.001443
1631958840,48124.67,48631.03,48124.67,48631.01,2.0022648
1631958900,48124.67,48631.03,48631.03,48630.64,0.00247012
1631958960,48124.67,48684.93,48630.66,48684.93,1.00164782
1631959020,48124.67,48628.77,48124.67,48628.77,1.00123504
1631959080,48124.67,49583.01,49583.01,48643.31,2.00205081
1631959140,48124.67,49593.83,48643.33,49593.83,1.00144028
1631959200,48647.98,48648,48648,48647.98,1.0008216
1631959260,48124.67,49606.95,48648,48670.52,1.00144205
1631959320,48124.67,50083.33,48670.54,50083.33,1.002647
1631959380,48124.67,48668.21,48124.67,48668.21,1.00123421
1631959440,48123.72,48663.99,48123.72,48663.97,0.01647474
1631959500,48123.72,48663.99,48663.99,48648.8,1.06908005
1631959560,48123.72,50096.58,48648.82,48652.36,1.05428966
1631959620,48123.72,50102.23,48652.38,48573.5,1.02908323
1631959680,48573.49,48591.63,48573.52,48591.63,2.71143945
1631959740,48573.49,48584.37,48573.49,48573.49,0.00143991
1631959800,48564.33,48573.49,48573.49,48568.88,1.19143984
1631959860,48563.33,48568.9,48568.9,48566.04,0.00144006
1631959980,48598.92,50254.3,50236.05,48598.92,2.00082242
1631960040,47884,48598.94,48598.94,47884,0.00041428
1631960100,47884,50265.6,47884,50265.6,2.0012368
1631960160,48641.71,48658.74,48641.73,48658.72,0.0020539
1631960220,47884,50285.19,48658.74,48650.97,2.0024444
1631960280,48649.84,48671.34,48650.99,48671.32,1.78246425
1631960340,48649.84,48675.89,48671.34,48675.89,0.28143697
1631960400,48649.84,48670.38,48649.84,48670.36,0.00102677
1631960460,48649.84,48675.35,48670.38,48675.33,0.00246386
1631960520,48649.84,48675.36,48675.35,48675.34,0.00123182
1631960580,48675.36,48675.36,48675.36,48675.36,0.00020513
1631960640,48674.79,48681.24,48674.79,48674.79,0.64143703
1631960700,48674.79,48693.78,48681.58,48674.79,0.81123131
1631960820,48641.15,48674.79,48674.79,48641.15,1.55161618
1631960880,48431.31,50406.93,50386.31,48629.42,2.00505308
1631960940,48629.44,48629.44,48629.44,48629.44,0.00020532
1631961000,48431.31,48639.86,48639.86,48634.23,1.00205531
1631961060,48431.31,50415.15,48634.25,48644.17,5.45877637
1631961120,48351.78,50428.8,48644.19,48640.81,6.45754317
1631961180,48640.83,48653.72,48640.83,48653.7,0.69102678
1631961240,48639.23,48653.72,48653.72,48639.23,0.00164317
1631961300,48639.23,48658.25,48639.23,48639.23,0.2914378
1631961360,48639.24,48705.83,48658.41,48672.64,3.41205239
1631961420,48639.24,48672.66,48672.66,48639.24,0.00164279
1631961480,48639.24,48648.32,48648.32,48647.44,0.00205403
1631961540,48647.46,48647.46,48647.46,48647.46,0.00020525
1631961660,48639.15,48650.01,48640.01,48649.99,0.00205417
1631961720,48629.22,48869,48650.01,48629.22,1.53499919
1631961780,48629.24,48908.39,48629.24,48908.39,3.00020532
1631961840,47928.4,48663,48663,48615.53,3.26410266
1631961900,47916.78,48938.24,48615.55,48938.24,3.00020538
1631961960,47916.78,48623.85,47916.78,48623.83,2.0022669
1631962020,47916.78,48627.56,48623.85,48623.33,0.00247202
1631962020,47916.78,48627.56,48623.85,48623.33,0.00247202
1631962080,48611.65,48987.07,48623.35,48611.65,1.00102757
1631962140,47685,48996.43,48611.67,48996.43,1.0014428
1631962200,48600.06,48600.08,48600.08,48600.08,1.00102787
1631962440,47685,48589.32,48589.32,48580.3,2.00206051
1631962500,47685,48622.95,48580.32,48622.95,2.00041523
1631962620,47671.84,48622.95,48622.95,47671.84,1.001
1631962680,48581.52,48584.28,48584.28,48581.52,2.08185089
1631962740,48580.6,48593.88,48581.54,48593.88,5.84459105
1631962800,48487.1,48610.3,48593.88,48610.3,6.41376849
1631962860,48487.1,49671.84,48610.3,48632.93,11.71342243
1631962920,48632.95,56000,48632.95,56000,5.72103249
1631962980,42629.44,56000,56000,47561.6,4.90955076
1631963040,47561.6,48631.83,47561.6,48631.81,10.92411169
1631963100,48631.81,56000,48631.83,56000,4.363688
1631963160,47600,56000,56000,56000,7.4663085
1631963220,56000,56000,56000,56000,3.32838497
1631963280,42396.28,48631.01,47600,48630.99,8.48834544
1631963340,47600,48631.01,48631.01,48614.09,1.01858665
1631963400,48614.11,48614.11,48614.11,48614.11,0.00020539
1631963460,48623.03,50760,48623.03,50760,1.02011555
1631963520,47600,56000,47600,56000,1.00123733
1631963580,48581.58,48582.56,48582.56,48581.58,0.00123405
1631963640,48568.63,48598.14,48583.24,48576.78,1.93469379
1631963700,48557.77,48576.8,48576.8,48576.78,0.51523424
1631963760,48557.77,48596.15,48576.8,48596.13,0.00123395
1631963820,48557.77,48600,48596.15,48599.98,0.10821434
1631963880,48557.77,48600,48600,48599.93,0.95646774
1631963940,48563.74,48657.16,48599.95,48657.16,5.00324062
1631964000,48562.44,48599.97,48597.97,48599.95,2.76894601
1631964060,48549.34,48599.97,48599.97,48549.34,0.75448892
1631964120,48657.16,56000,48657.16,56000,3.24703642
1631964180,56000,56015.12,56000,56015.12,1
1631964240,49573,56032.43,55735,56032.43,1.01830382
1631964300,56032.43,56041.36,56032.43,56041.36,1
1631964360,48627.14,56041.36,56041.36,48627.14,4.14150851
1631964420,48627.16,48627.16,48627.16,48627.16,0.00020533
1631964540,47892,48608.87,48599.67,48608.85,1.00411247
1631964600,47892,52746,48608.87,52746,0.02147038
1631964660,47892,56169.41,48615.01,56169.41,2.00123632
1631964720,47856.85,56180.11,56169.41,47856.85,2.6922427
1631964780,47553.13,56235.78,56180.11,47553.13,6.15704806
1631964840,47541.39,48633.65,47553.13,48633.63,2.51831257
1631964900,47600,56186.88,48633.65,56186.88,2.31762553
1631964960,47517.12,56212.1,56186.88,56212.1,4.69534739
1631965020,47579,48608.72,47579,48608.7,1.00103243
1631965080,47597,48608.72,48608.72,48599.75,1.00164913
1631965140,48599.7,48599.75,48599.75,48599.72,0.00182211
